Code,Area,Year,Value,Measure
E01002556,Hounslow 022B,Year ending Dec 2017,341078,Mean
E01002557,Hounslow 023A,Year ending Dec 2017,359900,Mean
E01002558,Hounslow 023B,Year ending Dec 2017,327467,Mean
E01002559,Hounslow 023C,Year ending Dec 2017,307615,Mean
E01002560,Hounslow 023D,Year ending Dec 2017,369889,Mean
E01002561,Hounslow 023E,Year ending Dec 2017,224286,Mean
E01002562,Hounslow 003A,Year ending Dec 2017,632071,Mean
E01002563,Hounslow 006A,Year ending Dec 2017,587420,Mean
E01002564,Hounslow 003B,Year ending Dec 2017,517821,Mean
E01002565,Hounslow 006B,Year ending Dec 2017,515384,Mean
E01002566,Hounslow 003C,Year ending Dec 2017,615194,Mean
E01002567,Hounslow 006C,Year ending Dec 2017,466168,Mean
E01002568,Hounslow 003D,Year ending Dec 2017,389233,Mean
E01002569,Hounslow 001A,Year ending Dec 2017,1172238,Mean
E01002570,Hounslow 001B,Year ending Dec 2017,956106,Mean
E01002571,Hounslow 007A,Year ending Dec 2017,1133727,Mean
E01002572,Hounslow 007B,Year ending Dec 2017,512131,Mean
E01002573,Hounslow 001C,Year ending Dec 2017,1852692,Mean
E01002574,Hounslow 001D,Year ending Dec 2017,1302493,Mean
E01002575,Hounslow 001E,Year ending Dec 2017,1602226,Mean
E01002576,Hounslow 008A,Year ending Dec 2017,1095529,Mean
E01002577,Hounslow 007C,Year ending Dec 2017,870346,Mean
E01002578,Hounslow 007D,Year ending Dec 2017,1283500,Mean
E01002579,Hounslow 008B,Year ending Dec 2017,1074739,Mean
E01002580,Hounslow 008C,Year ending Dec 2017,625071,Mean
E01002581,Hounslow 008D,Year ending Dec 2017,612287,Mean
E01002582,Hounslow 008E,Year ending Dec 2017,858910,Mean
E01002583,Hounslow 013A,Year ending Dec 2017,422494,Mean
E01002584,Hounslow 013B,Year ending Dec 2017,353000,Mean
E01002585,Hounslow 013C,Year ending Dec 2017,358500,Mean
E01002586,Hounslow 013D,Year ending Dec 2017,415000,Mean
E01002587,Hounslow 016A,Year ending Dec 2017,423600,Mean
E01002588,Hounslow 016B,Year ending Dec 2017,301400,Mean
E01002589,Hounslow 013E,Year ending Dec 2017,334615,Mean
E01002590,Hounslow 022C,Year ending Dec 2017,331450,Mean
E01002591,Hounslow 024A,Year ending Dec 2017,377917,Mean
E01002592,Hounslow 022D,Year ending Dec 2017,302711,Mean
E01002593,Hounslow 024B,Year ending Dec 2017,392036,Mean
E01002594,Hounslow 024C,Year ending Dec 2017,365857,Mean
E01002595,Hounslow 022E,Year ending Dec 2017,340550,Mean
E01002596,Hounslow 027A,Year ending Dec 2017,250769,Mean
E01002598,Hounslow 025B,Year ending Dec 2017,322864,Mean
E01002599,Hounslow 025C,Year ending Dec 2017,308548,Mean
E01002600,Hounslow 025D,Year ending Dec 2017,355444,Mean
E01002601,Hounslow 027B,Year ending Dec 2017,297400,Mean
E01002602,Hounslow 027C,Year ending Dec 2017,348863,Mean
E01002603,Hounslow 025E,Year ending Dec 2017,339992,Mean
E01002604,Hounslow 026A,Year ending Dec 2017,:,Mean
E01002605,Hounslow 026B,Year ending Dec 2017,296208,Mean
E01002606,Hounslow 026C,Year ending Dec 2017,324000,Mean
E01002607,Hounslow 026D,Year ending Dec 2017,345495,Mean
E01002608,Hounslow 028A,Year ending Dec 2017,354583,Mean
E01002609,Hounslow 028B,Year ending Dec 2017,374918,Mean
E01002610,Hounslow 028C,Year ending Dec 2017,369875,Mean
E01002611,Hounslow 024D,Year ending Dec 2017,361900,Mean
E01002612,Hounslow 024E,Year ending Dec 2017,293192,Mean
E01002613,Hounslow 024F,Year ending Dec 2017,359182,Mean
E01002614,Hounslow 027D,Year ending Dec 2017,318829,Mean
E01002615,Hounslow 026E,Year ending Dec 2017,308571,Mean
E01002616,Hounslow 027E,Year ending Dec 2017,353997,Mean
E01002617,Hounslow 028D,Year ending Dec 2017,344219,Mean
E01002618,Hounslow 011A,Year ending Dec 2017,488222,Mean
E01002619,Hounslow 010A,Year ending Dec 2017,445003,Mean
E01002620,Hounslow 004A,Year ending Dec 2017,310342,Mean
E01002621,Hounslow 011B,Year ending Dec 2017,418683,Mean
E01002622,Hounslow 010B,Year ending Dec 2017,425600,Mean
E01002623,Hounslow 011C,Year ending Dec 2017,566190,Mean
E01002624,Hounslow 017A,Year ending Dec 2017,387000,Mean
E01002625,Hounslow 004B,Year ending Dec 2017,543857,Mean
E01002626,Hounslow 004C,Year ending Dec 2017,467996,Mean
E01002627,Hounslow 004D,Year ending Dec 2017,307990,Mean
E01002628,Hounslow 011D,Year ending Dec 2017,420056,Mean
E01002629,Hounslow 011E,Year ending Dec 2017,428154,Mean
E01002630,Hounslow 012A,Year ending Dec 2017,:,Mean
E01002631,Hounslow 004E,Year ending Dec 2017,278059,Mean
E01002632,Hounslow 010C,Year ending Dec 2017,451600,Mean
E01002633,Hounslow 005A,Year ending Dec 2017,300056,Mean
E01002634,Hounslow 005B,Year ending Dec 2017,291545,Mean
E01002635,Hounslow 010D,Year ending Dec 2017,:,Mean
E01002636,Hounslow 010E,Year ending Dec 2017,429583,Mean
E01002637,Hounslow 005C,Year ending Dec 2017,334722,Mean
E01002638,Hounslow 005D,Year ending Dec 2017,393300,Mean
E01002639,Hounslow 012B,Year ending Dec 2017,:,Mean
E01002640,Hounslow 012C,Year ending Dec 2017,423600,Mean
E01002641,Hounslow 018A,Year ending Dec 2017,349563,Mean
E01002642,Hounslow 015A,Year ending Dec 2017,335300,Mean
E01002643,Hounslow 015B,Year ending Dec 2017,351659,Mean
E01002645,Hounslow 015C,Year ending Dec 2017,338850,Mean
E01002646,Hounslow 017B,Year ending Dec 2017,289313,Mean
E01002647,Hounslow 021A,Year ending Dec 2017,334725,Mean
E01002648,Hounslow 018C,Year ending Dec 2017,277594,Mean
E01002649,Hounslow 018D,Year ending Dec 2017,353529,Mean
E01002650,Hounslow 021B,Year ending Dec 2017,340269,Mean
E01002651,Hounslow 021C,Year ending Dec 2017,442500,Mean
E01002652,Hounslow 021D,Year ending Dec 2017,405333,Mean
E01002653,Hounslow 019A,Year ending Dec 2017,439192,Mean
E01002654,Hounslow 019B,Year ending Dec 2017,376111,Mean
E01002655,Hounslow 019C,Year ending Dec 2017,477909,Mean
E01002656,Hounslow 019D,Year ending Dec 2017,472065,Mean
E01002657,Hounslow 018E,Year ending Dec 2017,469103,Mean
E01002658,Hounslow 015D,Year ending Dec 2017,558615,Mean
E01002659,Hounslow 019E,Year ending Dec 2017,486798,Mean
E01002660,Hounslow 016C,Year ending Dec 2017,348333,Mean
E01002661,Hounslow 016D,Year ending Dec 2017,:,Mean
E01002662,Hounslow 017C,Year ending Dec 2017,267213,Mean
E01002663,Hounslow 017D,Year ending Dec 2017,371750,Mean
E01002664,Hounslow 017E,Year ending Dec 2017,291607,Mean
E01002665,Hounslow 016E,Year ending Dec 2017,:,Mean
E01002666,Hounslow 021E,Year ending Dec 2017,:,Mean
E01002667,Hounslow 020A,Year ending Dec 2017,999083,Mean
E01002668,Hounslow 014A,Year ending Dec 2017,406129,Mean
E01002669,Hounslow 014B,Year ending Dec 2017,342525,Mean
E01002670,Hounslow 020B,Year ending Dec 2017,523833,Mean
E01002671,Hounslow 020C,Year ending Dec 2017,562246,Mean
E01002672,Hounslow 020D,Year ending Dec 2017,306750,Mean
E01002673,Hounslow 020E,Year ending Dec 2017,:,Mean
E01002674,Hounslow 012D,Year ending Dec 2017,495564,Mean
E01002675,Hounslow 009A,Year ending Dec 2017,456344,Mean
E01002676,Hounslow 012E,Year ending Dec 2017,598708,Mean
E01002677,Hounslow 015E,Year ending Dec 2017,401151,Mean
E01002678,Hounslow 009B,Year ending Dec 2017,536200,Mean
E01002679,Hounslow 009C,Year ending Dec 2017,505065,Mean
E01002680,Hounslow 009D,Year ending Dec 2017,569286,Mean
E01002681,Hounslow 014C,Year ending Dec 2017,403382,Mean
E01002682,Hounslow 014D,Year ending Dec 2017,439537,Mean
E01002683,Hounslow 014E,Year ending Dec 2017,429851,Mean
E01002684,Hounslow 006D,Year ending Dec 2017,551339,Mean
E01002686,Hounslow 006E,Year ending Dec 2017,474000,Mean
E01002687,Hounslow 029A,Year ending Dec 2017,1097349,Mean
E01002689,Hounslow 007E,Year ending Dec 2017,962875,Mean
E01002690,Hounslow 007F,Year ending Dec 2017,1285250,Mean
E01002691,Hounslow 029B,Year ending Dec 2017,815017,Mean
E01002692,Hounslow 029C,Year ending Dec 2017,1020978,Mean
E01002693,Hounslow 029D,Year ending Dec 2017,937879,Mean
E01002694,Islington 019A,Year ending Dec 2017,:,Mean
E01002695,Islington 021A,Year ending Dec 2017,607000,Mean
E01002696,Islington 020A,Year ending Dec 2017,1126869,Mean
E01002697,Islington 019B,Year ending Dec 2017,:,Mean
E01002698,Islington 017A,Year ending Dec 2017,1077718,Mean
E01002699,Islington 017B,Year ending Dec 2017,1110000,Mean
E01002700,Islington 017C,Year ending Dec 2017,1541034,Mean
E01002701,Islington 023A,Year ending Dec 2017,695833,Mean
E01002702,Islington 023B,Year ending Dec 2017,:,Mean
E01002703,Islington 023C,Year ending Dec 2017,675222,Mean
E01002704,Islington 023D,Year ending Dec 2017,761579,Mean
E01002706,Islington 023E,Year ending Dec 2017,858000,Mean
E01002707,Islington 022B,Year ending Dec 2017,698409,Mean
E01002708,Islington 015A,Year ending Dec 2017,523250,Mean
E01002709,Islington 019C,Year ending Dec 2017,472344,Mean
E01002710,Islington 019D,Year ending Dec 2017,:,Mean
E01002711,Islington 021B,Year ending Dec 2017,825681,Mean
E01002712,Islington 015B,Year ending Dec 2017,745563,Mean
E01002713,Islington 015C,Year ending Dec 2017,424167,Mean
E01002714,Islington 017D,Year ending Dec 2017,764429,Mean
E01002715,Islington 019E,Year ending Dec 2017,649000,Mean
E01002716,Islington 014A,Year ending Dec 2017,569169,Mean
E01002717,Islington 016A,Year ending Dec 2017,1250010,Mean
E01002718,Islington 014B,Year ending Dec 2017,1030803,Mean
E01002719,Islington 016B,Year ending Dec 2017,1496796,Mean
E01002720,Islington 016C,Year ending Dec 2017,415323,Mean
E01002721,Islington 014C,Year ending Dec 2017,827768,Mean
E01002722,Islington 018A,Year ending Dec 2017,956317,Mean
E01002723,Islington 022C,Year ending Dec 2017,765529,Mean
E01002724,Islington 022D,Year ending Dec 2017,1020335,Mean
E01002725,Islington 022E,Year ending Dec 2017,:,Mean
E01002726,Islington 022F,Year ending Dec 2017,709800,Mean
E01002727,Islington 021C,Year ending Dec 2017,921000,Mean
E01002728,Islington 021D,Year ending Dec 2017,:,Mean
E01002729,Islington 021E,Year ending Dec 2017,1119393,Mean
E01002730,Islington 007A,Year ending Dec 2017,693613,Mean
E01002731,Islington 007B,Year ending Dec 2017,583433,Mean
E01002732,Islington 005A,Year ending Dec 2017,487658,Mean
E01002733,Islington 007C,Year ending Dec 2017,536179,Mean
E01002734,Islington 005B,Year ending Dec 2017,:,Mean
E01002735,Islington 003A,Year ending Dec 2017,515122,Mean
E01002736,Islington 005C,Year ending Dec 2017,458800,Mean
E01002737,Islington 005D,Year ending Dec 2017,519200,Mean
E01002738,Islington 009A,Year ending Dec 2017,976286,Mean
E01002739,Islington 013A,Year ending Dec 2017,762908,Mean
E01002740,Islington 013B,Year ending Dec 2017,1347249,Mean
E01002741,Islington 009B,Year ending Dec 2017,622938,Mean
E01002742,Islington 006A,Year ending Dec 2017,918842,Mean
E01002743,Islington 009C,Year ending Dec 2017,769924,Mean
E01002744,Islington 009D,Year ending Dec 2017,713000,Mean
E01002745,Islington 013C,Year ending Dec 2017,727563,Mean
E01002747,Islington 006B,Year ending Dec 2017,890836,Mean
E01002748,Islington 006C,Year ending Dec 2017,906800,Mean
E01002749,Islington 006D,Year ending Dec 2017,621650,Mean
E01002751,Islington 005E,Year ending Dec 2017,:,Mean
E01002752,Islington 009E,Year ending Dec 2017,823833,Mean
E01002753,Islington 002A,Year ending Dec 2017,:,Mean
E01002754,Islington 002B,Year ending Dec 2017,1283917,Mean
E01002755,Islington 001A,Year ending Dec 2017,498375,Mean
E01002756,Islington 001B,Year ending Dec 2017,705000,Mean
E01002757,Islington 002C,Year ending Dec 2017,688286,Mean
E01002758,Islington 001C,Year ending Dec 2017,330817,Mean
E01002759,Islington 002D,Year ending Dec 2017,838533,Mean
E01002760,Islington 002E,Year ending Dec 2017,493964,Mean
E01002762,Islington 011C,Year ending Dec 2017,839167,Mean
E01002763,Islington 007D,Year ending Dec 2017,425508,Mean
E01002764,Islington 010A,Year ending Dec 2017,704743,Mean
E01002765,Islington 015D,Year ending Dec 2017,536494,Mean
E01002766,Islington 015E,Year ending Dec 2017,466132,Mean
E01002767,Islington 011D,Year ending Dec 2017,477477,Mean
E01002768,Islington 004A,Year ending Dec 2017,562250,Mean
E01002769,Islington 008A,Year ending Dec 2017,1160616,Mean
E01002770,Islington 004B,Year ending Dec 2017,776346,Mean
E01002771,Islington 004C,Year ending Dec 2017,:,Mean
E01002772,Islington 002F,Year ending Dec 2017,455254,Mean
E01002773,Islington 004D,Year ending Dec 2017,:,Mean
E01002774,Islington 004E,Year ending Dec 2017,536346,Mean
E01002775,Islington 014D,Year ending Dec 2017,691385,Mean
E01002776,Islington 014E,Year ending Dec 2017,660646,Mean
E01002777,Islington 012A,Year ending Dec 2017,644721,Mean
E01002778,Islington 012B,Year ending Dec 2017,458273,Mean
E01002779,Islington 012C,Year ending Dec 2017,705063,Mean
E01002780,Islington 014F,Year ending Dec 2017,656364,Mean
E01002781,Islington 012D,Year ending Dec 2017,417214,Mean
E01002782,Islington 012E,Year ending Dec 2017,610333,Mean
E01002783,Islington 010B,Year ending Dec 2017,439167,Mean
E01002784,Islington 010C,Year ending Dec 2017,524063,Mean
E01002785,Islington 008B,Year ending Dec 2017,1081147,Mean
E01002786,Islington 010D,Year ending Dec 2017,483250,Mean
E01002787,Islington 010E,Year ending Dec 2017,560458,Mean
E01002788,Islington 008C,Year ending Dec 2017,591567,Mean
E01002789,Islington 008D,Year ending Dec 2017,1142688,Mean
E01002790,Islington 016D,Year ending Dec 2017,593600,Mean
E01002791,Islington 016E,Year ending Dec 2017,1049882,Mean
E01002792,Islington 017E,Year ending Dec 2017,818900,Mean
E01002793,Islington 016F,Year ending Dec 2017,761810,Mean
E01002794,Islington 020B,Year ending Dec 2017,1393889,Mean
E01002795,Islington 013D,Year ending Dec 2017,1084893,Mean
E01002796,Islington 013E,Year ending Dec 2017,602333,Mean
E01002797,Islington 018B,Year ending Dec 2017,484696,Mean
E01002798,Islington 018C,Year ending Dec 2017,931860,Mean
E01002799,Islington 018D,Year ending Dec 2017,699500,Mean
E01002800,Islington 018E,Year ending Dec 2017,565960,Mean
E01002801,Islington 020C,Year ending Dec 2017,1881188,Mean
E01002802,Islington 020D,Year ending Dec 2017,1149020,Mean
E01002803,Islington 020E,Year ending Dec 2017,966634,Mean
E01002804,Islington 001D,Year ending Dec 2017,580299,Mean
E01002805,Islington 003B,Year ending Dec 2017,527219,Mean
E01002806,Islington 003C,Year ending Dec 2017,836684,Mean
E01002807,Islington 001E,Year ending Dec 2017,482100,Mean
E01002808,Islington 003D,Year ending Dec 2017,506375,Mean
E01002809,Islington 003E,Year ending Dec 2017,605045,Mean
E01002810,Islington 003F,Year ending Dec 2017,479636,Mean
E01002811,Islington 001F,Year ending Dec 2017,626638,Mean
E01002812,Kensington and Chelsea 013A,Year ending Dec 2017,1590540,Mean
E01002813,Kensington and Chelsea 011A,Year ending Dec 2017,2909478,Mean
E01002814,Kensington and Chelsea 015A,Year ending Dec 2017,1865830,Mean
E01002815,Kensington and Chelsea 011B,Year ending Dec 2017,1048938,Mean
E01002816,Kensington and Chelsea 011C,Year ending Dec 2017,2098969,Mean
E01002817,Kensington and Chelsea 011D,Year ending Dec 2017,2496593,Mean
E01002818,Kensington and Chelsea 012A,Year ending Dec 2017,2917449,Mean
E01002819,Kensington and Chelsea 012B,Year ending Dec 2017,3519420,Mean
E01002820,Kensington and Chelsea 016A,Year ending Dec 2017,1736667,Mean
E01002821,Kensington and Chelsea 014A,Year ending Dec 2017,3244524,Mean
E01002822,Kensington and Chelsea 016B,Year ending Dec 2017,2656026,Mean
E01002823,Kensington and Chelsea 014B,Year ending Dec 2017,3080000,Mean
E01002824,Kensington and Chelsea 008A,Year ending Dec 2017,3350472,Mean
E01002825,Kensington and Chelsea 008B,Year ending Dec 2017,5117776,Mean
E01002826,Kensington and Chelsea 008C,Year ending Dec 2017,1889150,Mean
E01002827,Kensington and Chelsea 008D,Year ending Dec 2017,2438100,Mean
E01002828,Kensington and Chelsea 008E,Year ending Dec 2017,2598153,Mean
E01002829,Kensington and Chelsea 004A,Year ending Dec 2017,1083688,Mean
E01002830,Kensington and Chelsea 004B,Year ending Dec 2017,856090,Mean
E01002831,Kensington and Chelsea 004C,Year ending Dec 2017,1376333,Mean
E01002832,Kensington and Chelsea 004D,Year ending Dec 2017,823400,Mean
E01002833,Kensington and Chelsea 007A,Year ending Dec 2017,2877273,Mean
E01002834,Kensington and Chelsea 013B,Year ending Dec 2017,1606000,Mean
E01002835,Kensington and Chelsea 016C,Year ending Dec 2017,2083545,Mean
E01002836,Kensington and Chelsea 016D,Year ending Dec 2017,1610305,Mean
E01002837,Kensington and Chelsea 016E,Year ending Dec 2017,2391786,Mean
E01002838,Kensington and Chelsea 020A,Year ending Dec 2017,1405833,Mean
E01002839,Kensington and Chelsea 013C,Year ending Dec 2017,864980,Mean
E01002840,Kensington and Chelsea 021A,Year ending Dec 2017,:,Mean
E01002841,Kensington and Chelsea 021B,Year ending Dec 2017,1472342,Mean
E01002842,Kensington and Chelsea 021C,Year ending Dec 2017,:,Mean
E01002843,Kensington and Chelsea 021D,Year ending Dec 2017,:,Mean
E01002844,Kensington and Chelsea 019A,Year ending Dec 2017,2102059,Mean
E01002845,Kensington and Chelsea 019B,Year ending Dec 2017,1089000,Mean
E01002846,Kensington and Chelsea 017A,Year ending Dec 2017,776468,Mean
E01002847,Kensington and Chelsea 015B,Year ending Dec 2017,961063,Mean
E01002848,Kensington and Chelsea 015C,Year ending Dec 2017,812908,Mean
E01002849,Kensington and Chelsea 017B,Year ending Dec 2017,1208357,Mean
E01002850,Kensington and Chelsea 013D,Year ending Dec 2017,1482727,Mean
E01002851,Kensington and Chelsea 015D,Year ending Dec 2017,825500,Mean
E01002852,Kensington and Chelsea 001A,Year ending Dec 2017,523192,Mean
E01002853,Kensington and Chelsea 001B,Year ending Dec 2017,1036136,Mean
E01002854,Kensington and Chelsea 001C,Year ending Dec 2017,:,Mean
E01002855,Kensington and Chelsea 001D,Year ending Dec 2017,:,Mean
E01002856,Kensington and Chelsea 004E,Year ending Dec 2017,1078591,Mean
E01002857,Kensington and Chelsea 001E,Year ending Dec 2017,:,Mean
E01002858,Kensington and Chelsea 014C,Year ending Dec 2017,1076923,Mean
E01002859,Kensington and Chelsea 012C,Year ending Dec 2017,2521063,Mean
E01002860,Kensington and Chelsea 012D,Year ending Dec 2017,2674835,Mean
E01002861,Kensington and Chelsea 014D,Year ending Dec 2017,1906885,Mean
E01002862,Kensington and Chelsea 014E,Year ending Dec 2017,727688,Mean
E01002863,Kensington and Chelsea 012E,Year ending Dec 2017,4728782,Mean
E01002864,Kensington and Chelsea 009A,Year ending Dec 2017,1986000,Mean
E01002865,Kensington and Chelsea 011E,Year ending Dec 2017,6117083,Mean
E01002866,Kensington and Chelsea 009B,Year ending Dec 2017,681692,Mean
E01002867,Kensington and Chelsea 009C,Year ending Dec 2017,1029038,Mean
E01002868,Kensington and Chelsea 009D,Year ending Dec 2017,2891222,Mean
E01002869,Kensington and Chelsea 009E,Year ending Dec 2017,1054299,Mean
E01002870,Kensington and Chelsea 005A,Year ending Dec 2017,:,Mean
E01002871,Kensington and Chelsea 007B,Year ending Dec 2017,3570541,Mean
E01002872,Kensington and Chelsea 005B,Year ending Dec 2017,:,Mean
E01002873,Kensington and Chelsea 007C,Year ending Dec 2017,1621169,Mean
E01002874,Kensington and Chelsea 007D,Year ending Dec 2017,768994,Mean
E01002875,Kensington and Chelsea 007E,Year ending Dec 2017,3728884,Mean
E01002876,Kensington and Chelsea 003A,Year ending Dec 2017,1545944,Mean
E01002877,Kensington and Chelsea 003B,Year ending Dec 2017,:,Mean
E01002878,Kensington and Chelsea 003C,Year ending Dec 2017,759381,Mean
E01002879,Kensington and Chelsea 005C,Year ending Dec 2017,555619,Mean
E01002880,Kensington and Chelsea 005D,Year ending Dec 2017,:,Mean
E01002881,Kensington and Chelsea 005E,Year ending Dec 2017,:,Mean
E01002882,Kensington and Chelsea 006A,Year ending Dec 2017,2589091,Mean
E01002883,Kensington and Chelsea 006B,Year ending Dec 2017,2165643,Mean
E01002884,Kensington and Chelsea 006C,Year ending Dec 2017,1408000,Mean
E01002885,Kensington and Chelsea 006D,Year ending Dec 2017,1041449,Mean
E01002886,Kensington and Chelsea 006E,Year ending Dec 2017,1897038,Mean
E01002887,Kensington and Chelsea 010A,Year ending Dec 2017,1518681,Mean
E01002888,Kensington and Chelsea 013E,Year ending Dec 2017,1416724,Mean
E01002889,Kensington and Chelsea 010B,Year ending Dec 2017,2547543,Mean
E01002890,Kensington and Chelsea 010C,Year ending Dec 2017,4245071,Mean
E01002891,Kensington and Chelsea 010D,Year ending Dec 2017,3604231,Mean
E01002892,Kensington and Chelsea 010E,Year ending Dec 2017,1452145,Mean
E01002893,Kensington and Chelsea 017C,Year ending Dec 2017,942094,Mean
E01002894,Kensington and Chelsea 017D,Year ending Dec 2017,1464433,Mean
E01002895,Kensington and Chelsea 020B,Year ending Dec 2017,2387214,Mean
E01002896,Kensington and Chelsea 020C,Year ending Dec 2017,2052073,Mean
E01002897,Kensington and Chelsea 020D,Year ending Dec 2017,1025368,Mean
E01002898,Kensington and Chelsea 017E,Year ending Dec 2017,2218865,Mean
E01002899,Kensington and Chelsea 018A,Year ending Dec 2017,1483800,Mean
E01002900,Kensington and Chelsea 018B,Year ending Dec 2017,2438896,Mean
E01002901,Kensington and Chelsea 018C,Year ending Dec 2017,2140083,Mean
E01002902,Kensington and Chelsea 018D,Year ending Dec 2017,1987242,Mean
E01002903,Kensington and Chelsea 018E,Year ending Dec 2017,3565072,Mean
E01002904,Kensington and Chelsea 002A,Year ending Dec 2017,:,Mean
E01002905,Kensington and Chelsea 002B,Year ending Dec 2017,:,Mean
E01002906,Kensington and Chelsea 002C,Year ending Dec 2017,768143,Mean
E01002907,Kensington and Chelsea 002D,Year ending Dec 2017,:,Mean
E01002908,Kensington and Chelsea 003D,Year ending Dec 2017,1352500,Mean
E01002909,Kensington and Chelsea 003E,Year ending Dec 2017,974169,Mean
E01002910,Kensington and Chelsea 019C,Year ending Dec 2017,3715867,Mean
E01002911,Kensington and Chelsea 019D,Year ending Dec 2017,1927188,Mean
E01002912,Kensington and Chelsea 020E,Year ending Dec 2017,1269235,Mean
E01002913,Kensington and Chelsea 021E,Year ending Dec 2017,1189278,Mean
E01002914,Kensington and Chelsea 019E,Year ending Dec 2017,2758305,Mean
E01002915,Kingston upon Thames 014A,Year ending Dec 2017,530821,Mean
E01002916,Kingston upon Thames 014B,Year ending Dec 2017,598636,Mean
E01002917,Kingston upon Thames 014C,Year ending Dec 2017,641153,Mean
E01002918,Kingston upon Thames 017A,Year ending Dec 2017,394433,Mean
E01002919,Kingston upon Thames 017B,Year ending Dec 2017,375167,Mean
E01002920,Kingston upon Thames 014D,Year ending Dec 2017,636500,Mean
E01002921,Kingston upon Thames 011A,Year ending Dec 2017,455462,Mean
E01002922,Kingston upon Thames 010A,Year ending Dec 2017,692497,Mean
E01002923,Kingston upon Thames 013A,Year ending Dec 2017,414403,Mean
E01002924,Kingston upon Thames 014E,Year ending Dec 2017,837458,Mean
E01002925,Kingston upon Thames 013B,Year ending Dec 2017,417433,Mean
E01002926,Kingston upon Thames 010B,Year ending Dec 2017,688128,Mean
E01002927,Kingston upon Thames 008A,Year ending Dec 2017,471111,Mean
E01002928,Kingston upon Thames 008B,Year ending Dec 2017,446353,Mean
E01002929,Kingston upon Thames 007A,Year ending Dec 2017,838921,Mean
E01002930,Kingston upon Thames 007B,Year ending Dec 2017,535955,Mean
E01002931,Kingston upon Thames 007C,Year ending Dec 2017,636523,Mean
E01002932,Kingston upon Thames 006A,Year ending Dec 2017,376111,Mean
E01002933,Kingston upon Thames 004A,Year ending Dec 2017,687503,Mean
E01002934,Kingston upon Thames 004B,Year ending Dec 2017,894167,Mean
E01002935,Kingston upon Thames 003A,Year ending Dec 2017,544285,Mean
E01002937,Kingston upon Thames 004D,Year ending Dec 2017,693652,Mean
E01002938,Kingston upon Thames 003B,Year ending Dec 2017,655923,Mean
E01002939,Kingston upon Thames 018A,Year ending Dec 2017,402723,Mean
E01002940,Kingston upon Thames 020A,Year ending Dec 2017,387372,Mean
E01002941,Kingston upon Thames 018B,Year ending Dec 2017,435621,Mean
E01002942,Kingston upon Thames 018C,Year ending Dec 2017,449107,Mean
E01002943,Kingston upon Thames 020B,Year ending Dec 2017,421503,Mean
E01002944,Kingston upon Thames 019A,Year ending Dec 2017,368998,Mean
E01002945,Kingston upon Thames 019B,Year ending Dec 2017,361164,Mean
E01002946,Kingston upon Thames 019C,Year ending Dec 2017,401911,Mean
E01002947,Kingston upon Thames 019D,Year ending Dec 2017,425967,Mean
E01002948,Kingston upon Thames 020C,Year ending Dec 2017,434462,Mean
E01002949,Kingston upon Thames 020D,Year ending Dec 2017,452977,Mean
E01002950,Kingston upon Thames 020E,Year ending Dec 2017,323444,Mean
E01002951,Kingston upon Thames 003C,Year ending Dec 2017,725059,Mean
E01002952,Kingston upon Thames 002A,Year ending Dec 2017,2040791,Mean
E01002953,Kingston upon Thames 002B,Year ending Dec 2017,1473846,Mean
E01002954,Kingston upon Thames 003D,Year ending Dec 2017,459208,Mean
E01002955,Kingston upon Thames 002C,Year ending Dec 2017,812800,Mean
E01002956,Kingston upon Thames 002D,Year ending Dec 2017,1262250,Mean
E01002957,Kingston upon Thames 003E,Year ending Dec 2017,334775,Mean
E01002958,Kingston upon Thames 008C,Year ending Dec 2017,613977,Mean
E01002959,Kingston upon Thames 002E,Year ending Dec 2017,1373353,Mean
E01002960,Kingston upon Thames 006B,Year ending Dec 2017,708883,Mean
E01002961,Kingston upon Thames 008D,Year ending Dec 2017,896408,Mean
E01002962,Kingston upon Thames 006C,Year ending Dec 2017,:,Mean
E01002963,Kingston upon Thames 007D,Year ending Dec 2017,586523,Mean
E01002964,Kingston upon Thames 005A,Year ending Dec 2017,490483,Mean
E01002965,Kingston upon Thames 009A,Year ending Dec 2017,604739,Mean
E01002966,Kingston upon Thames 010C,Year ending Dec 2017,562588,Mean
E01002967,Kingston upon Thames 009B,Year ending Dec 2017,551965,Mean
E01002968,Kingston upon Thames 009C,Year ending Dec 2017,535899,Mean
E01002969,Kingston upon Thames 005B,Year ending Dec 2017,:,Mean
E01002970,Kingston upon Thames 006D,Year ending Dec 2017,458322,Mean
E01002971,Kingston upon Thames 005C,Year ending Dec 2017,511626,Mean
E01002972,Kingston upon Thames 005D,Year ending Dec 2017,450042,Mean
E01002973,Kingston upon Thames 006E,Year ending Dec 2017,465286,Mean
E01002974,Kingston upon Thames 005E,Year ending Dec 2017,655211,Mean
E01002975,Kingston upon Thames 012A,Year ending Dec 2017,558818,Mean
E01002976,Kingston upon Thames 015A,Year ending Dec 2017,492979,Mean
E01002977,Kingston upon Thames 012B,Year ending Dec 2017,472606,Mean
E01002978,Kingston upon Thames 015B,Year ending Dec 2017,471298,Mean
E01002979,Kingston upon Thames 015C,Year ending Dec 2017,556530,Mean
E01002980,Kingston upon Thames 012C,Year ending Dec 2017,539000,Mean
E01002981,Kingston upon Thames 012D,Year ending Dec 2017,524063,Mean
